Words,Avg Guesses,Failures
voile,4.324336090552895,300
voles,4.3077927731824115,285
volts,4.25642141924249,244
vomit,4.269699608184588,207
voted,4.284066173269482,251
voter,4.261863299956465,255
votes,4.320200261210275,298
vouch,4.43535045711798,293
vowed,4.333913800609491,247
vowel,4.3077927731824115,220
vulva,4.568350021767523,348
vying,4.457771005659556,297
wacko,4.304962995211145,218
wacks,4.2895080539834565,218
wacky,4.413365259033522,264
waded,4.423378319547235,289
wader,4.2070091423596,212
wades,4.242490204614715,248
wadis,4.290378754897692,262
wafer,4.239007400957771,209
wafts,4.269699608184588,229
waged,4.283630822812364,248
wager,4.240748802786243,225
wages,4.299303439268611,273
wagon,4.2520679146713105,225
waifs,4.329995646495429,275
wails,4.258815846756639,275
waist,4.2566390944710495,271
waits,4.227035263387027,259
waive,4.394862864606008,287
waked,4.309316499782325,253
waken,4.303221593382673,260
wakes,4.357205050065303,292
waled,4.185023944275142,215
wales,4.230082716586852,245
walks,4.236395298215063,214
walls,4.367871136264693,262
waltz,4.33630822812364,222
wands,4.2205050065302565,232
waned,4.218110579016108,234
wanes,4.240095777100566,253
wanly,4.254680017414018,205
wanna,4.609708315193731,350
wants,4.20918589464519,213
wards,4.191554201131911,212
wares,4.235089246843709,258
warms,4.195907705703091,191
warns,4.184806269046582,212
warps,4.170657379190248,185
warts,4.190248149760557,212
warty,4.226164562472791,205
wasps,4.356116673922507,239
waste,4.242054854157597,253
watch,4.240748802786243,179
water,4.16369177187636,193
watts,4.392468437091859,265
waved,4.326512842838485,246
waver,4.296473661297345,223
waves,4.371136264693078,279
waxed,4.402481497605573,277
waxen,4.390291684806269,281
waxes,4.441010013060514,312
weals,4.225729212015673,256
weans,4.24357858075751,263
wears,4.236177622986504,255
weary,4.287331301697867,274
weave,4.483674357858075,309
wedge,4.429690901175446,281
weeds,4.449717022202873,325
weedy,4.543535045711798,350
weeks,4.516325642141925,349
weeps,4.420548541575968,301
weepy,4.465171963430562,268
weest,4.447104919460165,324
wefts,4.2932085328689595,246
weigh,4.337831954723552,255
weird,4.239878101872007,259
weirs,4.250761863299957,278
welch,4.223770134958642,177
welds,4.227688289072703,231
wells,4.399869394862865,289
welsh,4.27818894209839,232
welts,4.204179364388333,221
wench,4.246408358728777,195
wends,4.2474967348715715,238
wetly,4.241619503700479,211
whack,4.373095341750109,217
whale,4.227688289072703,224
whams,4.282760121898128,215
wharf,4.2525032651284285,161
whats,4.241837178929038,204
wheal,4.244666956900304,217
wheat,4.22420548541576,205
wheel,4.417283413147584,258
whelk,4.2790596430126255,200
whelp,4.190465824989116,161
whens,4.294296909011755,243
where,4.379407923378319,249
whets,4.274053112755769,223
which,4.511319111885068,291
whiff,4.5409229429690905,281
while,4.2483674357858074,231
whims,4.345450587723117,253
whine,4.288637353069221,251
whiny,4.373966042664345,260
whips,4.32977797126687,249
whirl,4.255768393556814,208
whirr,4.442751414888986,279
whirs,4.279712668698302,234
whisk,4.391815411406182,268
whist,4.315193730953418,257
white,4.24357858075751,224
whits,4.301262516325642,251
whizz,4.664127122333478,338
whole,4.254026991728342,216
whoop,4.453852851545494,263
whore,4.2566390944710495,230
whorl,4.2566390944710495,214
whose,4.335437527209404,278
wicks,4.397910317805834,278
widen,4.200696560731389,218
wider,4.221158032215934,234
widow,4.436874183717893,277
width,4.23704832390074,187
wield,4.225293861558555,241
wight,4.304962995211145,219
wikis,4.548759251197214,336
wilds,4.2479320853286895,228
wiled,4.1926425772747065,228
wiles,4.235089246843709,255
wills,4.430126251632564,291
wilts,4.218763604701785,228
wimps,4.285589899869395,218
wimpy,4.303003918154114,203
wince,4.247279059643013,242
winch,4.263604701784937,202
winds,4.2890727035263385,254
windy,4.338049629952112,245
wined,4.216369177187636,234
wines,4.293426208097518,304
wings,4.326512842838485,274
winks,4.361558554636482,280
winos,4.323030039181541,288
wiped,4.225729212015673,218
wiper,4.177187636047018,195
wipes,4.284066173269482,273
wired,4.2109272964736615,242
wires,4.237483674357858,266
wiser,4.260339573356552,265
wises,4.501741401828472,380
wisps,4.46538963865912,295
wispy,4.351545494122769,263
witch,4.277100565955594,207
witty,4.475402699172834,296
wives,4.417065737919025,335
wizes,4.465171963430562,345
woken,4.304745319982586,252
wolfs,4.284719198955159,225
woman,4.250544188071397,215
wombs,4.298432738354375,201
women,4.234000870700914,222
woods,4.439921636917719,291
woody,4.533957335655202,323
wooed,4.409882455376578,288
wooer,4.376142794949935,295
woofs,4.507183282542447,315
wooly,4.4819329560296035,305
woozy,4.686547670875054,377
words,4.221593382673052,227
wordy,4.305833696125381,242
works,4.285589899869395,241
world,4.190683500217675,194
worms,4.2109272964736615,200
wormy,4.299956464954288,226
worry,4.477797126686983,306
worse,4.240966478014802,229
worst,4.2146277753591646,228
worth,4.2104919460165435,191
would,4.305616020896822,267
wound,4.300391815411406,264
woven,4.307139747496735,234
wowed,4.434915106660862,293
wrack,4.241619503700479,176
wraps,4.168045276447541,190
wrapt,4.117762298650414,161
wrath,4.151719634305616,169
wreak,4.260339573356552,231
wreck,4.259251197213757,198
wrens,4.205485415759687,211
wrest,4.209838920330866,229
wrier,4.380713974749673,287
wring,4.269699608184588,216
wrist,4.236395298215063,244
write,4.15955594253374,198
writs,4.216369177187636,234
wrong,4.218763604701785,202
wrote,4.150413582934262,200
wroth,4.199825859817153,195
wrung,4.320200261210275,239
wryer,4.427514148889856,281
wryly,4.456682629516761,260
xenon,4.522420548541576,327
xylem,4.393339138006095,244
yacht,4.3082281236395294,230
yacks,4.350457117979974,279
yahoo,4.52590335219852,337
yanks,4.328036569438398,285
yards,4.2437962559860685,254
yarns,4.236395298215063,254
yawed,4.358293426208098,293
yawls,4.285589899869395,251
yawns,4.307139747496735,264
yeahs,4.3622115803221595,318
yearn,4.257509795385285,276
years,4.268611232041794,294
yeast,4.282977797126687,305
yells,4.457988680888115,340
yelps,4.2479320853286895,227
yeses,4.693730953417501,455
yield,4.3027862429255554,291
yocks,4.401610796691337,298
yodel,4.266434479756204,269
yogin,4.37265999129299,296
yogis,4.402916848062691,328
yoked,4.356116673922507,298
yokel,4.3302133217239875,267
yokes,4.412494558119286,358
yolks,4.335872877666522,278
young,4.417718763604702,326
yours,4.347191989551589,327
youth,4.378972572921201,298
yowls,4.335437527209404,272
yucca,4.6007836308228125,371
yucks,4.474314323030039,333
yucky,4.621462777535917,356
yummy,4.7063561166739225,390
yuppy,4.694383979103178,395
zebra,4.329560296038311,241
zebus,4.477579451458424,331
zeros,4.361123204179364,298
zests,4.538093164997823,333
zilch,4.358511101436656,236
zincs,4.430126251632564,319
zings,4.449281671745755,312
zippy,4.608402263822377,350
zombi,4.433609055289508,235
zonal,4.3389203308663475,266
zoned,4.321941663038746,273
zones,4.376142794949935,332
zooms,4.577057030909883,342
